0, 39034349, Gertrudis, Rojo, 800,
1, 40072011, Thomas, Wayne, 9000,
2, 41996922, Cristal, Mendez, 10500,
3, 60234620, Belfor, Smith, 1000,
4, 12002002, Pedro, Gutierrez, 50000,
5, 14119232, Juan, Rivero, 870,
6, 2342787, Juanita, Chavez, 3420,
7, 39061554, Edgar, Rivaz, 800,
8, 40072011, Alfred, Wayne, 9000,
9, 41996922, Cristian, Molina, 10500,
10, 60234620, Bogni, Cecenarro, 1000,
11, 12002002, Francisco, Cecenarro, 50000,
12, 14119232, Juan, Rivas, 870,
13, 2342787, Juanita, Chavez, 3420,
14,22927856, Alexander, Constantini, 5142,
15,45789625, Lionel, Fraser, 841,
16,40156789, Susana, Alonso, 90000,
17,38545761, Lourdes, Crespo, 150,
18,30512360, Marta, Rey, 4400,
19,11654007, Luciano, Vera, 647,
20,41740447, Eduardo, Ruiz, 845610,
